EmployeeID,Name,Department,Date,Roster_Status,Submission_Time,Form_Result,Comment,True_Status
E001,Worker 1,Sorting,2026-01-19,Active,2026-01-19 06:11:00,OK,,Green
E001,Worker 1,Sorting,2026-01-20,Active,2026-01-20 07:25:00,OK,,Green
E001,Worker 1,Sorting,2026-01-21,Absent,,,,Gray
E001,Worker 1,Sorting,2026-01-22,Active,2026-01-22 07:15:00,OK,,Green
E001,Worker 1,Sorting,2026-01-23,Active,,,,Missing
E001,Worker 1,Sorting,2026-01-24,Active,,,,Missing
E001,Worker 1,Sorting,2026-01-25,Active,2026-01-25 06:21:00,OK,,Green
E001,Worker 1,Sorting,2026-01-26,Active,2026-01-26 07:46:00,OK,,Green
E001,Worker 1,Sorting,2026-01-27,Active,,,,Missing
E001,Worker 1,Sorting,2026-01-28,Active,2026-01-28 07:52:00,OK,,Green
E001,Worker 1,Sorting,2026-01-29,Active,2026-01-29 06:19:00,OK,,Green
E001,Worker 1,Sorting,2026-01-30,Active,2026-01-30 06:15:00,OK,,Green
E001,Worker 1,Sorting,2026-01-31,Active,,,,Missing
E001,Worker 1,Sorting,2026-02-01,Active,2026-02-01 08:26:00,OK,,Green
E010,Worker 10,Logistics,2026-01-19,Active,,,,Missing
E010,Worker 10,Logistics,2026-01-20,Active,2026-01-20 07:32:00,OK,,Green
E010,Worker 10,Logistics,2026-01-21,Active,2026-01-21 08:52:00,OK,,Green
E010,Worker 10,Logistics,2026-01-22,Active,,,,Missing
E010,Worker 10,Logistics,2026-01-23,Active,2026-01-23 07:50:00,OK,,Green
E010,Worker 10,Logistics,2026-01-24,Active,2026-01-24 07:21:00,OK,,Green
E010,Worker 10,Logistics,2026-01-25,Active,2026-01-25 06:29:00,NOK,Debris on track,Red
E010,Worker 10,Logistics,2026-01-26,Active,,,,Missing
E010,Worker 10,Logistics,2026-01-27,Active,2026-01-27 08:12:00,OK,,Green
E010,Worker 10,Logistics,2026-01-28,Active,2026-01-28 08:12:00,OK,,Green
E010,Worker 10,Logistics,2026-01-29,Absent,,,,Gray
E010,Worker 10,Logistics,2026-01-30,Active,2026-01-30 06:20:00,OK,,Green
E010,Worker 10,Logistics,2026-01-31,Active,2026-01-31 06:12:00,OK,,Green
E010,Worker 10,Logistics,2026-02-01,Active,2026-02-01 06:11:00,OK,,Green
E011,Worker 11,Sorting,2026-01-19,Active,2026-01-19 08:28:00,OK,,Green
E011,Worker 11,Sorting,2026-01-20,Active,2026-01-20 08:09:00,OK,,Green
E011,Worker 11,Sorting,2026-01-21,Active,2026-01-21 07:13:00,OK,,Green
E011,Worker 11,Sorting,2026-01-22,Active,2026-01-22 08:23:00,OK,,Green
E011,Worker 11,Sorting,2026-01-23,Active,2026-01-23 07:38:00,OK,,Green
E011,Worker 11,Sorting,2026-01-24,Active,2026-01-24 08:07:00,OK,,Green
E011,Worker 11,Sorting,2026-01-25,Active,2026-01-25 07:20:00,OK,,Green
E011,Worker 11,Sorting,2026-01-26,Active,2026-01-26 07:06:00,NOK,Pressure low,Red
E011,Worker 11,Sorting,2026-01-27,Active,2026-01-27 07:49:00,OK,,Green
E011,Worker 11,Sorting,2026-01-28,Active,,,,Missing
E011,Worker 11,Sorting,2026-01-29,Active,2026-01-29 07:15:00,NOK,Safety guard loose,Red
E011,Worker 11,Sorting,2026-01-30,Active,2026-01-30 07:03:00,OK,,Green
E011,Worker 11,Sorting,2026-01-31,Active,2026-01-31 08:58:00,OK,,Green
E011,Worker 11,Sorting,2026-02-01,Absent,,,,Gray
E012,Worker 12,Sorting,2026-01-19,Active,,,,Missing
E012,Worker 12,Sorting,2026-01-20,Active,2026-01-20 06:31:00,OK,,Green
E012,Worker 12,Sorting,2026-01-21,Active,2026-01-21 07:43:00,OK,,Green
E012,Worker 12,Sorting,2026-01-22,Active,2026-01-22 06:17:00,OK,,Green
E012,Worker 12,Sorting,2026-01-23,Active,2026-01-23 07:08:00,OK,,Green
E012,Worker 12,Sorting,2026-01-24,Active,2026-01-24 08:30:00,OK,,Green
E012,Worker 12,Sorting,2026-01-25,Active,2026-01-25 07:13:00,OK,,Green
E012,Worker 12,Sorting,2026-01-26,Active,2026-01-26 07:28:00,OK,,Green
